type,name,series,season,episode,year,path,id
Movie,2 gramm,,,,2000,/movies/2 G s and A Key (2000) [imdbid-tt0268103]/2.G.s.and.A.Key.2000.PROPER.DVDRiP.DD2.0.x264.HUN-GS88.mkv,6957246e849256cf82bbf1aec6ae98e9
Movie,Az ázsiai kapcsolat,,,,2016,/movies/The Asian Connection (2016) [imdbid-tt3187378],ce0999f6cbce1a623ef740f7068dc8a5
Movie,Az ükhadsereg,,,,2016,/movies/DAD_S_ARMY_HDCLUB [imdbid-tt4104054],4629b5eadac0fd4b1d7a267d15737e00
Movie,Barbie és Chelsea: Az elveszett születésnap,,,,2021,/movies/Barbie And Chelsea - The Lost Birthday (2021) [imdbid-tt14317062]/Barbie.And.Chelsea.-.The.Lost.Birthday.2021.1080p.WEB-DL.x264.HUN.ENG-VHS.mkv,f6629ff4bd2352cbe5aae7c4547b9e6a
Movie,Barbie és húgai - A kutyusos kaland,,,,2015,/movies/Barbie es hugai A kutyusos kaland (2015) [imdbid-tt5042426]/Barbie.es.hugai.A.kutyusos.kaland.2015.1080p.BluRay.x264.HuN-BaKeR.mkv,88d67098ff886c8faf27d376811ad414
Movie,Barbie és húgai: Az elveszett kutyusok,,,,2016,/movies/Barbie and Her Sisters in a Puppy Chase (2016) [imdbid-tt5888384]/crls-barbie.and.her.sisters.in.a.puppy.chase.720p.mkv,fdadef0b247f463f72ef5abd62686434
Movie,Barbie és Stacie: Mentőkaland,,,,2024,/movies/Barbie and Stacie to the Rescue (2024) [imdbid-tt31181357]/Barbie.and.Stacie.to.the.Rescue.2024.1080p.NF.WEB-DL.DDP5.1.H.264.HUN-SNYTHOL.mkv,c5f49145d9243768c3867a3e180811a2
Movie,"Barbie, a Sziget Hercegnője",,,,2007,/movies/Barbie A sziget hercegnoje (2007) [imdbid-tt1092053]/Barbie.A.sziget.hercegnoje.2007.HUN.DVDRip.XviD-CarTooN.avi,b042050da232e121670b621d99618a48
Movie,Barbie: Tökéletes karácsony,,,,2011,/movies/Barbie Tökéletes karácsony mkv [imdbid-tt2091240]/Barbie Tökéletes karácsony.mkv,abf91c29d976f94e09f1fe64ffb2c1f9
